id_proyecto,nombre_proyecto,direccion,id_programa,id_proyecto_estado,id_proyecto_subestado,coordenada_x,coordenada_y,created_at,updated_at
161,Parques-VII - Grupo 4 Parque Jorge Robledo Ortiz,K 15 C 73 AV. Circunvalar,Parques,3,7,-74,82017778,10,925025,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
162,Parques-VII - Grupo 4 Parque El 5 y 6,K 6 C 74A,Parques,3,7,-74,81907222,10,94678889,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
163,Parques-VII - Grupo 4 Parque Roble Morado,K 8 Sur C 50C,Parques,3,7,-74,81285833,10,92600833,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
164,Parques-VII - Grupo 5 Cancha Villa del Carmen,C 73C K 13,Parques,3,7,-74,81826944,10,96459167,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
165,Parques-VII - Grupo 5 Parque La Pradera,C 114 Y 115 K 31,Parques,3,10,-74,83860545,10,97846253,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
166,Parques-VII - Grupo 5 Parque Bulevar Caribe Verde Fase 1,C 110 K 9G,Parques,3,7,-74,85695556,10,95913056,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
167,Parques-VII - Grupo 5 Parque Juan Mina,VÍA 11 C 6,Parques,3,10,-74,89185278,10,95803056,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
168,Parques-VII - Grupo 5 Parque Virgencita de los Trupillos,K 21E C 27B,Parques,3,10,-74,78409444,10,95936667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
169,Parques-VII - Grupo 5 Parque El Gusanito,K 16A C 27B,Parques,3,7,-74,78312107,10,95329253,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
170,Parques-VII - Grupo 5 Parque Las 5 Estrellas,C 84B K 37,Parques,3,7,-74,83068056,10,98264722,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
171,Parques-VII - Grupo 6 Parque Siete Bocas,C 62 K 2 Y 2C TRANV. 1C,Parques,3,7,-74,81597778,10,93636944,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
172,Parques-VII - Grupo 6 Cancha Las Terrazas - Villa del Rosario,C 83A K 35,Parques,3,10,-74,82688333,10,982375,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
173,Parques-VII - Grupo 6 Cancha los Tubos,K 1C C41C,Parques,3,7,-74,79522222,10,93044722,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
174,Parques-VII - Grupo 6 Cancha el Brasil,TRANSV. 5C C 55C,Parques,3,10,-74,81261389,10,94841667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
175,Parques-VII - Grupo 6 Parque La Solución,C 32 K 7D,Parques,3,7,-74,78675556,10,94898889,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
176,Parques-VII - Grupo 7 Parque El Pekin -  La 16,K 20 C 16,Parques,3,7,-74,77395278,10,95761667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
177,Parques-VII - Grupo 7 Cancha La Monumental De Happy,CALLE 78 CON CARRERA 9SUR,Parques,3,7,-74,82088889,10,9284,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
178,Parques-VII - Grupo 7 Parque San Felipe,C 70C K 24B,Parques,3,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
179,Parques-VII - Grupo 7 Cancha de Minifutbol 7 de Abril, K 15 SUR 73 20,Parques,3,7,-74,81943056,10,92460556,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
180,Parques-VII - Grupo 7 Parque Los Trupillos 2,K 21E C 27B,Parques,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
181,Parques-VII - Grupo 7 Cancha Barranquilla,-0,005,Parques,45372,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
182,Parques-VII - Grupo 7 Parque Las Nieves II,K15 C24,Parques,3,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
183,Parques-VII - Grupo 7 Parque Villa Campito,K10 C 36B,Parques,3,10,-74,79178056,10,95044167,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
184,Parque-VIII-Grupo 1 BULEVAR DE SIMON BOLIVAR,C 19 K 1B Y 7C,Parques,2,6,-74,77758202,10,94247181,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
185,Parque-VIII-Grupo 1 PARQUE LAS DUNAS ,CL 36A Y 36B C K 3B,Parques,2,6,-74,7911363,10,93773048,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
186,Parque-VIII-Grupo 1 CANCHA EL EDEN,C 103 K 29 ,Parques,2,6,-74,83360085,10,97646055,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
187,Parque-VIII-Grupo 1 CANCHA LA ESMERALDA METRO BARRO ,K 16 DIAGONAL 74-74A,Parques,2,6,-74,81870634,10,96810993,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
188,Parque-VIII-Grupo 1 CANCHA SANTA MARTA,K 5C C 19,Parques,2,6,-74,7774834,10,94460148,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
189,Parque-VIII-Grupo 1 CANCHA SIMON BOLIVAR,K 4C Y 5 C 19 Y 23,Parques,2,6,-74,77823219,10,94277974,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
190,Parque-VIII-Grupo 2 BULEVAR LAS GARDENIAS,C 98C K1E 3C,Parques,2,6,-74,829017,10,939278,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
191,Parque-VIII-Grupo 2 CANCHA SANTA CRUZ,K 1B2 - CL 46J Y 46G ,Parques,2,6,-74,8040632,10,93186287,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
192,Parque-VIII-Grupo 2 PARQUE LOS GIRASOLES,K14 SUR CALLE 47A,Parques,2,6,-74,805534,10,923495,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
193,Parque-VIII-Grupo 2 PARQUE LA CEIBA,K 14 C 60,Parques,2,6,-74,807135,10,960249,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
194,Parque-VIII-Grupo 2 CANCHA LA MONA,null,Parques,2,6,-7477212500,10.955128°,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
195,Parque-VIII-Grupo 2 CANCHA ROCA PIEDRA ,C45 E K1J,Parques,2,6,-74,801965,10,932651,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
196,"Parque-VIII-Grupo 2 CANCHA DE MICROFUTBOL ""SOCIEDAD DE CRISTO""",K 26C4 C 79,Parques,2,6,-74,818121,10,979363,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
197,Parque-VIII-Grupo 2 CANCHA SANTA MARIA ,KR 3B SUR C 77,Parques,2,6,-74,819485,10,931673,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
198,Parque-VIII-Grupo 2 PARQUE Y CANCHA EL PANA,K 2G 53B 15,Parques,2,6,-74,81439951,10,93944905,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
199,Parque-VIII-Grupo 2 PARQUE LAS PALMAS 2,C 33 Y 33A K 8,Parques,2,6,-74,78764411,10,94754859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
200,Parque-VIII-Grupo 3 MALECON DE REBOLO - CALLE 30,C 29 Y 30 K  21B,Parques,3,7,-74,78347958,10,96012034,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
201,Parque-VIII-Grupo 3 ECOPARQUE METROPOLITANO,C 46 Kk 12A SUR,Parques,3,null,-74,80083198,10,92461081,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
202,Parque-VIII-Grupo 3 PARQUE URBANIZACIÓN LA PLAYA,K 24 C 9 Y 9A,Parques,3,7,-74,86960947,11,02321035,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
203,Parque-VIII-Grupo 3 PARQUE LOS MUÑECOS,K 1B Y 1C C 42,Parques,3,7,-74,7967476,10,93104217,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
204,Parque-VIII-Grupo 3 CANCHA CEVILLAR,K 14 C 54,Parques,3,null,-74,80198094,10,95656316,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
205,Parque-VIII-Grupo 3 CANCHA JUAN MINA ,CL8 K7 ,Parques,3,7,-74,89452986,10,95569943,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
206,Parque-VIII-Grupo 3 PARQUE PRADITO,C 46A K 1C,Parques,3,null,-74,803003,10,931181,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
207,Parque-VIII-Grupo 3 PARQUE CAMPO ALEGRE 3,K 41A - CL 84B ,Parques,3,null,-74,83216934,10,98726525,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
208,Parque-VIII-Grupo 3 PARQUE VILLAS DE SAN PABLO - EXTENCIÓN,K 9G C 134,Parques,3,null,-74,85738,10,960361,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
209,Parque-VIII-Grupo 3 CANCHA VILLA SAN PEDRO,K 6P Y 6Q - C 102 Y 102A,Parques,3,null,-74,83241024,10,95062526,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
210,Parque-VIII-Grupo 3 PARQUE LA ESMERALDA  - DIAGONAL 77 K21B,DIAGONAL 77 K21B,Parques,3,null,-74,821918,10,969026,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
211,Parque-VIII-Grupo 3 PLACITA LOS PESCADORES,K 87 Y 88 C 109,Parques,3,null,-74,82700257,11,0412195,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
212,Parque-VIII-Grupo 8 PARQUE CRISTO RESUCITADO - LA PLAYA,K 10 C 15,Parques,2,null,-74,865668,11,032723,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
213,Parque-VIII-Grupo 3 ESPACIO RESIDUAL SANTA MARIA,KR 1 CL 79,Parques,3,null,-74,820178,10,932889,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
214,Parque-VIII-Grupo 3 PARQUE VILLA SAN PEDRO 1,C 96A K 6C Y 6D ,Parques,3,null,-74,82805712,10,94478829,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
215,Parque-VIII-Grupo 3 PARQUE MIRAMAR - CICLOMONTAÑISMO,K 42F C99A,Parques,3,7,-74,834842,10,998261,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
216,Parque-VIII-Grupo 4 PARQUE BARLOVENTO,VIA 40 CON CARRERA 50,Parques,3,null,-74,77829797,10,98917354,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
217,Parque-VIII-Grupo 4 PARQUE CIUDAD MODESTO 2,K 13B C 84,Parques,3,7,-74,825894,10,965281,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
218,Parque-VIII-Grupo 8 PARQUE Y CANCHA JHON JAIRO HURTADO,K 1A C 50D Y 51,Parques,3,7,-74,81099542,10,93138913,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
219,Parque-VIII-Grupo 8 PLAZA JARDÍN ÁGUILA - BARRIO ABAJO,k 50B C 42,Parques,3,7,-74,782225,10,989911,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
220,Parque-VIII-Grupo 8 PARQUE LOS MUSICOS,C 72 K 46,Parques,3,null,-74,80673072,10,9951123,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
221,Parque-VIII-Grupo 8 PARQUE SAN SALVADOR,C 85 K 78D,Parques,3,null,-74,80633923,11,02432616,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
222,Parque-VIII-Grupo 8 CANCHA LOS PINOS,C 55 K 26,Parques,3,null,-74,79897544,10,97427414,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
223,Parque-VIII-Grupo 8 PARQUE LOS ENAMORADOS,C 45 K 41,Parques,3,null,-74,78611196,10,98117676,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
224,Parque-VIII-Grupo 8 PARQUE LA PIÑUELA ,C 8 K 5,Parques,3,null,-74,89529705,10,95476467,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
225,Parque-VIII-Grupo 8 PARQUE TAYRONA,K 7D C 32,Parques,3,null,-74,78739007,10,94542672,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
226,Parque-VIII-Grupo 8 PARQUE SAN FELIPE,C 68 Y 68B K 24B Y 24C,Parques,3,null,-74,80844616,10,97388888,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
227,Parque-VIII-Grupo 8 PARQUE KALAMARY 1, K 29 C 84A Y 85,Parques,3,null,-74,829011,10,978194,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
228,Parque-VIII-Grupo 8 NORIA - MALECON DEL RIO,VIA 40 CON CALLE 72,Parques,3,7,-74,788147,11,015061,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
229,Parque-VIII-Grupo 8 EL EDEN II,K 28 C 102A,Parques,3,null,-74,832956,10,975847,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
230,Parque-VIII-Grupo 8 EL CAMPITO III,C 36B K 8B,Parques,3,null,-74,79270689,10,94754919,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
231,Huertas Comunitarias - Juan Mina,EL REPOSO LT 1,Huertas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
232,Huertas Comunitarias - La Paz,CARRERA 12A CALLE 99D,Huertas,4,10,-74,83422222,10,96133333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
233,Huertas Comunitarias - Las Gardenias,CALLE 96 CRA 1E,Huertas,4,10,-74,82819444,10,93575,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
234,Huertas Comunitarias - Lipaya,CALLE 73D CARRERA 9J1 ,Huertas,4,10,-74,82111111,10,96086111,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
235,Centro Comercial Estadio Metropolitano,null,Escenarios deportivos ,1,1,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
236,Movistar Arena,null,Edificaciones culturales ,1,1,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
237,Noria - Gran Malecón,null,Malecón ,3,7,-74,78822222,11,01508333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
238,Puerto de Aguas Profundas - Canal de Acceso,null,Consultoría,1,1,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
239,Riesgos POT,null,Consultoría,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
240,Ecoparque Mallorquin-1252 - UF-4 Distrito Aventura,null,EcoParque Mallonquín,4,10,-74,85461111,11,03047222,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
241,Recuperación Caños - Ahuyama y Mercado [Estudios y Diseños] (AECID),null,Tranformación de Entornos Urbanos,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
242,Ecoparque Mallorquin-BID - Plan de Recuperación Ambiental,null,EcoParque Mallonquín,1,3,-74,85461111,11,03047222,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
243,Ecoparque Mallorquin-1087 - UF 3 - Tierra (Antiguo Botadero),null,EcoParque Mallonquín,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
244,Hyper Scale Data Center,null,Consultoría,1,1,-74,76802778,10,99108333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
245,IUB_Baq - S. Centro Histórico, Renovación Fase I [Piso 1 + Dotación],Calle 42 #45-22,Universidad,4,10,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
246,IUB_Baq - S. Centro Histórico, Renovación Fase II [Laboratorio, Aulas P2 y Cerramiento],Calle 42 #45-22,Universidad,4,3,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
247,IUB_Baq - S. Centro Histórico, Renovación Fase Mantenimiento [Aulas, Reforzamiento estructural y Cubierta],Calle 42 #45-22,Universidad,4,7,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
248,IUB_Baq - S. Centro Histórico, Renovación Fase III [Reforzamiento Estructural y Aulas P2],Calle 42 #45-22,Universidad,3,7,-74,782243,10,9859,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
249,Ener_Sostenible-4482 - INSTECO Jesus Misericordioso N1,Cra 4 Sur # 99C-46,Generación,3,7,-74,83244896463150,10,93348164,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
250,Ener_Sostenible-4482 - PASO Ferry,Cra. 7b # 6 - 203,Generación,4,10,-7,47673E+15,10,94719033,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
251,Ener_Sostenible-4482 - PASO Las Palmas,CRA 7 D # 34 - 55,Generación,4,10,-7,4789E+15,10,9446312,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
252,Ener_Sostenible-4482 - PASO Universal,CALLE 96 CRA 1 G,Generación,4,10,-7,4828E+14,10,93640144,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
253,Ener_Sostenible-4482 - Pista de Atletismo,CRA 1 SUR N#45-99,Generación,4,10,-7,48004E+15,10,93016305,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
254,Ener_Sostenible-4482 - PASO Rebolo,CALLE 16 # 29-44,Generación,4,10,-7,47744E+15,10,96649065,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
255,Ener_Sostenible-4482 - PASO San José,Carrera 21 # 39 - 59,Generación,4,10,-7,479E+15,10,96238958,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
256,Ener_Sostenible-4482 - IED para el desarrollo humano Maria Cano ,CARRERA 8G # 35A - 33,Generación,3,7,-7,4791E+14,10,94876154,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
257,Ener_Sostenible-4482 - PASO Santo Domingo,Calle 53 N° 3A-22,Generación,4,10,-74,81255286,10,9398605,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
258,Ener_Sostenible-4482 - PASO Nueva Era,Cra 27 N° 83- 116,Generación,4,10,-74,82673294,10,97845304,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
259,Ener_Sostenible-4482 - PASO Juan Mina,Calle 7 # 6-33,Generación,4,10,-74,89336498,10,95572802,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
260,Ener_Sostenible-4482 - PASO Las Malvinas,Calle 99 C N° 9 C- 33,Generación,3,7,-74,83221965,10,9564144,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
261,Ener_Sostenible-4482 - PASO Rosour,Calle 98 N° 9G-10,Generación,3,7,-74,82793706,10,95852102,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
262,Ener_Sostenible-4482 - PASO La Villa,Cra 9G # 97A - 18,Generación,3,7,-74,82660611,10,94841229,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
263,Ener_Sostenible-4482 - PASO Julio Montes,Carrera 23 # 27-16,Generación,4,10,-74,78131355,10,96194442,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
264,Ener_Sostenible-4482 - PASO La sierrita ,Cl. 74 #5E-0,Generación,4,10,-74,81840544,10,9332498,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
265,Ener_Sostenible-4482 - IED Del Barrio Simon Bolivar,Cra. 7d #17 - 89,Generación,3,7,-74,77341392,10,94771797,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
266,Ener_Sostenible-4482 - IED de formacion Integral,Cl. 24b #4-02,Generación,4,10,-74,77987238,10,94192757,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
267,Ener_Sostenible-4482 - IED Inmaculada Concepcion (ANT. CEB N.005),Tv. 1f # 88 - 60,Generación,4,10,-74,82146138,10,94356043,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
268,Ener_Sostenible-4482 - IED de las Nieves N1,Cra 15 # 21 - 15,Generación,4,10,-74,77741051,10,95377851,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
269,Ener_Sostenible-4482 - CD Jose Eusebio Caro NC1 ,Cra 33 # 45 - 71,Generación,3,8,-74,78901315,10,97523711,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
270,Ener_Sostenible-4482 - CD Santo Domingo de Guzman CEB N.027,Cra. 2 #78-36,Generación,4,10,-74,81981921,10,9366117,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
271,Ener_Sostenible-4482 - Bomberos Tecnoglass,Cl. 110 #53-1670,Generación,3,8,-74,83047619,11,03484744,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
272,Ener_Sostenible-4482 - Bomberos el Eden,Calle 83B con 27,Generación,3,7,-74,82665999,10,9794451,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
273,Ener_Sostenible-4482 - Casa Ludica La Paz,Cl. 104 #14-70,Generación,3,8,-74,83190866,10,96776078,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
274,Ener_Sostenible-4482 - Escuela Normal Superior del Distrito,Calle 47 # 44 - 100,Eficiencia_Energética,4,10,-74,78623473,10,9858706,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
275,Ener_Sostenible-4482 - Instituto Distrital de Experiencias Pedagógicas IDEP,CLL 55 # 43-77 ,Eficiencia_Energética,4,10,-7,47931E+15,10,98588043,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
276,Ener_Sostenible-4482 - IED Helena de Chauvin,K 20C 21 66,Eficiencia_Energética,4,10,-7,47781E+15,10,95887359,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
277,Ener_Sostenible-4482 - IED María Inmaculada,Cra. 29 #70B-60,Eficiencia_Energética,4,10,-7,48095E+15,10,9794072,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
278,Ener_Sostenible-4482 - IED Santa Magdalena Sofía 2,Cl. 84b #76-17,Eficiencia_Energética,4,10,-7,48072E+14,11,02363452,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
279,Ener_Sostenible-4482 - IED Betania Norte (ANT JARDIN INF. DIS. 001),CLL 76 # 38A,Eficiencia_Energética,4,10,-7,48151E+14,10,98839901,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
280,Ener_Sostenible-4482 - IED Juan Acosta Solera,CL 112 B 24 14,Eficiencia_Energética,4,10,-7,48393E+15,10,97227775,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
281,Ener_Sostenible-4482 - IED Jorge ISSAC,Cra 4A # 24B -21,Generación,3,7,-7,47812E+15,10,9423323,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
282,Ener_Sostenible-4482 - Pista BMX,Cra 73 con 95,Generación,3,7,-7,48149E+15,11,0274433,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
283,Ener_Sostenible-4482 - IED Santa María,Cra. 5 Sur #78b- 80,Generación,3,7,-7,48215E+15,10,93119152,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
284,Ener_Sostenible-4482 - PASO Esmeralda Lipaya,Calle 73 N°12-19,Generación,4,10,-7,48203E+15,10,96392682,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
285,Ener_Sostenible-4482 - PASO Nueva Vida,Cra. 9 Sur #49-16,Generación,3,7,-7,48114E+15,10,92474727,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
286,Ener_Sostenible-4482 -  IED SANTA BERNARDITA ,Calle 69d # 39 - 23 ,Eficiencia_Energética,4,10,-7,48054E+14,10,98619266,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
287,Ener_Sostenible-4482 -  Colegio Dsitritral Juan José Rondon ,Cra 25B # 68 - 20,Eficiencia_Energética,4,10,-7,48082E+15,1,09746E+15,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
288,Ener_Sostenible-4482 - CAI Los Olivos,Cra. 20 #112d-2,Generación,3,7,-7,48409E+14,10,97166978,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
289,Ener_Sostenible-4482 - CAI Las Gardenias,Cl. 96 #1e-5,,Generación,3,7,-7,48279E+15,10,93558837,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
290,Ener_Sostenible-4482 - Centro de Vida Bajo Valle,K 18 # 71 - 13,Generación,3,8,-7,48122E+15,10,96821468,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
291,Ener_Sostenible-4482 - PASO San Salvador,Calle 84 # 80 - 30,Generación,4,10,-7,48037E+15,11,02514888,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
292,Ener_Sostenible-4482 - CAI Villa Carolina,Cra 71 # 89 - 22,Generación,3,7,-7,48143E+15,1,10204E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
293,Ener_Sostenible-4482 - CAI Los Andes,CL 64 # 23 - 126,Generación,4,10,-7,48025E+15,1,09715E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
294,Ener_Sostenible-4482 - IED Santa Magdalena Sofía NIC 1,Cl. 84b #76-17,Generación,3,7,-7,48072E+14,11,02363452,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
295,Ener_Sostenible-4482 - Escuela Normal Superior La Hacienda,Cra 35 # 72 - 83,Generación,4,10,-7,48149E+14,1,0983E+15,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
296,Ener_Sostenible-4482 - Instituto Alexander Von Humboldt,Cra 35 # 72 - 35,Generación,3,7,-7,48135E+14,1,0984E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
297,Ener_Sostenible-4482 - IED Calixto Alvarez,Cra 15 # 21 - 11,Generación,3,7,-7,47762E+15,1,09534E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
298,Ener_Sostenible-4482 - IED  José Martí,Cra 8 # 17 - 40,Generación,4,10,-7,47731E+15,1,0948E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
299,Ener_Sostenible-4482 - PASO Galán Nuevo,Cra 2 # 38B - 08,Generación,3,7,-7,47936E+15,1,09354E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
300,Ener_Sostenible-4482 - IED Luis Carlos Galán Sarmiento,KR 7 A # - 6 32,Generación,3,7,-7,47667E+15,1,09474E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
301,Ener_Sostenible-4482 - IED Rodolfo Llinás Riascos,CL 35 # 7B - 40,Generación,3,7,-7,47895E+15,1,09446E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
302,Ener_Sostenible-4482 - Colegio Distrital San José,Cra 21 # 39 - 10,Generación,3,7,-7,47905E+15,1,0961E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
303,Ener_Sostenible-4482 - IED Tec Div Alberto Assa,CL 101 # 6 L - 170 ,Generación,3,7,-7,48316E+15,1,0949E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
304,Ener_Sostenible-4482 - Inst Tec nal de Comercio,Cra. 62 #52-85,Generación,3,7,-7,47894E+15,1,09966E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
305,Ener_Sostenible-4482 -  IED Miguel Angel Builes,KR 2 F 50 D 27,Eficiencia_Energética,4,10,-7,48093E+15,1,09363E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
306,Ener_Sostenible-4482 -  IED Ciudadela Estudiantil,Cra. 1 #47 - 49,Eficiencia_Energética,4,10,-7,48078E+15,1,09315E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
307,Ener_Sostenible-4482 -  Inst Tec de Comercio de Barranquilla,Cl. 47 #42-60,Eficiencia_Energética,4,10,-7,47873E+15,1,09834E+16,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
