;id_proyecto;nombre_proyecto;direccion;id_programa;id_proyecto_estado;id_proyecto_subestado;coordenada_x;coordenada_y
;256;Ener_Sostenible-4482 - IED para el desarrollo humano Maria Cano ;CARRERA 8G # 35A - 33;13;3;7;-7,48E+14;10,94876154
;257;Ener_Sostenible-4482 - PASO Santo Domingo;Calle 53 N° 3A-22;13;4;9;-74,81255286;10,9398605
;258;Ener_Sostenible-4482 - PASO Nueva Era;Cra 27 N° 83- 116;13;4;9;-74,82673294;10,97845304
;259;Ener_Sostenible-4482 - PASO Juan Mina;Calle 7 # 6-33;13;4;9;-74,89336498;10,95572802
;260;Ener_Sostenible-4482 - PASO Las Malvinas;Calle 99 C N° 9 C- 33;13;3;7;-74,83221965;10,9564144
;261;Ener_Sostenible-4482 - PASO Rosour;Calle 98 N° 9G-10;13;3;7;-74,82793706;10,95852102
;262;Ener_Sostenible-4482 - PASO La Villa;Cra 9G # 97A - 18;13;3;7;-74,82660611;10,94841229
;263;Ener_Sostenible-4482 - PASO Julio Montes;Carrera 23 # 27-16;13;4;9;-74,78131355;10,96194442
;264;Ener_Sostenible-4482 - PASO La sierrita ;Cl. 74 #5E-0;13;4;9;-74,81840544;10,9332498
;265;Ener_Sostenible-4482 - IED Del Barrio Simon Bolivar;Cra. 7d #17 - 89;13;3;7;-74,77341392;10,94771797
;266;Ener_Sostenible-4482 - IED de formacion Integral;Cl. 24b #4-02;13;4;9;-74,77987238;10,94192757
;267;Ener_Sostenible-4482 - IED Inmaculada Concepcion (ANT. CEB N.005);Tv. 1f # 88 - 60;13;4;9;-74,82146138;10,94356043
;268;Ener_Sostenible-4482 - IED de las Nieves N1;Cra 15 # 21 - 15;13;4;9;-74,77741051;10,95377851
;269;Ener_Sostenible-4482 - CD Jose Eusebio Caro NC1 ;Cra 33 # 45 - 71;13;3;8;-74,78901315;10,97523711
;270;Ener_Sostenible-4482 - CD Santo Domingo de Guzman CEB N.027;Cra. 2 #78-36;13;4;9;-74,81981921;10,9366117
;271;Ener_Sostenible-4482 - Bomberos Tecnoglass;Cl. 110 #53-1670;13;3;8;-74,83047619;11,03484744
;272;Ener_Sostenible-4482 - Bomberos el Eden;Calle 83B con 27;13;3;7;-74,82665999;10,9794451
;273;Ener_Sostenible-4482 - Casa Ludica La Paz;Cl. 104 #14-70;13;3;8;-74,83190866;10,96776078
;274;Ener_Sostenible-4482 - Escuela Normal Superior del Distrito;Calle 47 # 44 - 100;10;4;9;-74,78623473;10,9858706
;275;Ener_Sostenible-4482 - Instituto Distrital de Experiencias Pedagógicas IDEP;CLL 55 # 43-77 ;10;4;9;-7,48E+15;10,98588043
;276;Ener_Sostenible-4482 - IED Helena de Chauvin;K 20C 21 66;10;4;9;-7,48E+15;10,95887359
;277;Ener_Sostenible-4482 - IED María Inmaculada;Cra. 29 #70B-60;10;4;9;-7,48E+15;10,9794072
;278;Ener_Sostenible-4482 - IED Santa Magdalena Sofía 2;Cl. 84b #76-17;10;4;9;-7,48E+14;11,02363452
;279;Ener_Sostenible-4482 - IED Betania Norte (ANT JARDIN INF. DIS. 001);CLL 76 # 38A;10;4;9;-7,48E+14;10,98839901
;280;Ener_Sostenible-4482 - IED Juan Acosta Solera;CL 112 B 24 14;10;4;9;-7,48E+15;10,97227775
;281;Ener_Sostenible-4482 - IED Jorge ISSAC;Cra 4A # 24B -21;13;3;7;-7,48E+15;10,9423323
;282;Ener_Sostenible-4482 - Pista BMX;Cra 73 con 95;13;3;7;-7,48E+15;11,0274433
;283;Ener_Sostenible-4482 - IED Santa María;Cra. 5 Sur #78b- 80;13;3;7;-7,48E+15;10,93119152
;284;Ener_Sostenible-4482 - PASO Esmeralda Lipaya;Calle 73 N°12-19;13;4;9;-7,48E+15;10,96392682
;285;Ener_Sostenible-4482 - PASO Nueva Vida;Cra. 9 Sur #49-16;13;3;7;-7,48E+15;10,92474727
;286;Ener_Sostenible-4482 -  IED SANTA BERNARDITA ;Calle 69d # 39 - 23 ;10;4;9;-7,48E+14;10,98619266
;287;Ener_Sostenible-4482 -  Colegio Dsitritral Juan José Rondon ;Cra 25B # 68 - 20;10;4;9;-7,48E+15;1,09746E+15
;288;Ener_Sostenible-4482 - CAI Los Olivos;Cra. 20 #112d-2;13;3;7;-7,48E+14;10,97166978
;289;Ener_Sostenible-4482 - CAI Las Gardenias;Cl. 96 #1e-5,;13;3;7;-7,48E+15;10,93558837
;290;Ener_Sostenible-4482 - Centro de Vida Bajo Valle;K 18 # 71 - 13;13;3;8;-7,48E+15;10,96821468
;291;Ener_Sostenible-4482 - PASO San Salvador;Calle 84 # 80 - 30;13;4;9;-7,48E+15;11,02514888
;292;Ener_Sostenible-4482 - CAI Villa Carolina;Cra 71 # 89 - 22;13;3;7;-7,48E+15;1,10204E+16
;293;Ener_Sostenible-4482 - CAI Los Andes;CL 64 # 23 - 126;13;4;9;-7,48E+15;1,09715E+16
;294;Ener_Sostenible-4482 - IED Santa Magdalena Sofía NIC 1;Cl. 84b #76-17;13;3;7;-7,48E+14;11,02363452
;295;Ener_Sostenible-4482 - Escuela Normal Superior La Hacienda;Cra 35 # 72 - 83;13;4;9;-7,48E+14;1,0983E+15
;296;Ener_Sostenible-4482 - Instituto Alexander Von Humboldt;Cra 35 # 72 - 35;13;3;7;-7,48E+14;1,0984E+16
;297;Ener_Sostenible-4482 - IED Calixto Alvarez;Cra 15 # 21 - 11;13;3;7;-7,48E+15;1,09534E+16
;298;Ener_Sostenible-4482 - IED  José Martí;Cra 8 # 17 - 40;13;4;9;-7,48E+15;1,0948E+16
;299;Ener_Sostenible-4482 - PASO Galán Nuevo;Cra 2 # 38B - 08;13;3;7;-7,48E+15;1,09354E+16
;300;Ener_Sostenible-4482 - IED Luis Carlos Galán Sarmiento;KR 7 A # - 6 32;13;3;7;-7,48E+15;1,09474E+16
;301;Ener_Sostenible-4482 - IED Rodolfo Llinás Riascos;CL 35 # 7B - 40;13;3;7;-7,48E+15;1,09446E+16
;302;Ener_Sostenible-4482 - Colegio Distrital San José;Cra 21 # 39 - 10;13;3;7;-7,48E+15;1,0961E+16
;303;Ener_Sostenible-4482 - IED Tec Div Alberto Assa;CL 101 # 6 L - 170 ;13;3;7;-7,48E+15;1,0949E+16
;304;Ener_Sostenible-4482 - Inst Tec nal de Comercio;Cra. 62 #52-85;13;3;7;-7,48E+15;1,09966E+16
;305;Ener_Sostenible-4482 -  IED Miguel Angel Builes;KR 2 F 50 D 27;10;4;9;-7,48E+15;1,09363E+16
;306;Ener_Sostenible-4482 -  IED Ciudadela Estudiantil;Cra. 1 #47 - 49;10;4;9;-7,48E+15;1,09315E+16
;307;Ener_Sostenible-4482 -  Inst Tec de Comercio de Barranquilla;Cl. 47 #42-60;10;4;9;-7,48E+15;1,09834E+16
;308;Ener_Sostenible - Parque Fotovoltaico;EL REPOSO LT 1;13;3;7;-74,88635339;10,9549434
;309;Ener_Sostenible-4482 -  IED Fundación Pies Descalzos La Playa;Cl. 14 #17-80;10;4;9;-7,49E+15;1,10347E+15
;310;Ener_Sostenible-4482 -  IED Nuevo Bosque Pies Descalzos;CRA 9G # 135B - 7;10;4;9;-7,49E+15;1,09694E+15
;311;Ener_Sostenible-4482 -  Colegio Distrital Camilo Torres Tenorio;CRA 35 # 51B - 37;10;4;9;-7,48E+15;1,09784E+16
;312;Ener_Sostenible-4482 - IED Brisas del Río;Via 40 # 46A - 50;10;3;7;-7,48E+15;1,09867E+16
;313;Ener_Sostenible-4482 - IED Manuel Elkin Patarroyo;Cra 26 # 85 - 199;10;3;7;-7,48E+14;1,0983E+15
;314;Ener_Sostenible-4482 - IED La Magdalena;Calle 41 # 7 - 07;10;3;7;-7,48E+15;1,09426E+16
;315;Ener_Sostenible-4482 - Colegio Dist Tecnico Rebolo;Calle 6A # 32 - 05;10;3;7;-7,48E+15;1,09703E+16
;316;Ener_Sostenible-4482 - IED Antonio José de Sucre Sede 1;Calle 54 # 64 - 30;10;3;7;-7,48E+15;1,09981E+16
;317;Ener_Sostenible-4482 - IED Antonio José de Sucre Sede 2;Cra 65 # 52 - 19;10;3;7;-7,48E+15;1,09982E+16
;318;Ener_Sostenible-4482 - IED Evelyne Abuchaibe de Daes;Calle 17A # 13 - 190;10;3;7;-7,49E+15;1,10319E+16
;319;Ener_Sostenible - GD Las Gardenias;Calle 98 # 2Sur - 5;13;3;7;-7,48E+15;1,09342E+16
;320;IUB_Baq - S. Centro Histórico, Renovación Fase III [Reforzamiento Estructural y Aulas P2];Calle 42 #45-22;28;3;7;-74,782243;10,9859
;321;IUB_Baq - S. Plaza de la Paz, Construcción CTD, Adecuación Laboratorios y Baños;Carrera 45 #48-31;28;3;7;-74,787551;10,986794
;322;IUB_Sol - S. Lote, Cerramiento y Área deportiva;MZ 6 URB Ciiudad del Puerto;28;3;7;-74,782512;10,92094
;323;IUB_Baq - S. Centro Histórico, Renovación Fase III [Aulas, Reforzamiento estructural y Cubierta];Calle 42 #45-22;28;3;7;-74,782243;10,9859
;324;IUB_Sol - S. Lote, Construcción Nueva Sede;MZ 6 URB Ciiudad del Puerto;28;1;3;-74,782512;10,92094
